doi,category
10.1523/jneurosci.3949-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1639-11.2011,cellular/molecular
10.1523/jneurosci.1866-11.2011,cellular/molecular
10.1523/jneurosci.3015-11.2011,development/plasticity/repair
10.1523/jneurosci.3314-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.4569-11.2011,cellular/molecular
10.1523/jneurosci.2533-11.2011,brief communications
10.1523/jneurosci.2256-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0891-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3736-11.2011,development/plasticity/repair
10.1523/jneurosci.3362-11.2011,cellular/molecular
10.1523/jneurosci.4273-11.2011,cellular/molecular
10.1523/jneurosci.3491-11.2011,cellular/molecular
10.1523/jneurosci.2628-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.4006-11.2011,other
10.1523/jneurosci.4064-11.2011,other
10.1523/jneurosci.4097-11.2011,other
10.1523/jneurosci.4158-11.2011,other
10.1523/jneurosci.4218-11.2011,other
10.1523/jneurosci.3454-11.2011,other
10.1523/jneurosci.4105-11.2011,other
10.1523/jneurosci.4132-11.2011,other
10.1523/jneurosci.4634-11.2011,other
10.1523/jneurosci.4175-11.2011,other
10.1523/jneurosci.4099-11.2011,other
10.1523/jneurosci.4077-11.2011,other
10.1523/jneurosci.2520-11.2011,development/plasticity/repair
10.1523/jneurosci.0712-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3816-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3721-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.5877-10.2011,cellular/molecular
10.1523/jneurosci.2783-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1677-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3915-11.2011,neurobiology of disease
10.1523/jneurosci.3667-11.2011,development/plasticity/repair
10.1523/jneurosci.3303-11.2011,development/plasticity/repair
10.1523/jneurosci.0002-11.2011,brief communications
10.1523/jneurosci.4000-11.2011,neurobiology of disease
10.1523/jneurosci.3835-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.4367-11.2011,brief communications
10.1523/jneurosci.0047-11.2011,development/plasticity/repair
10.1523/jneurosci.3498-11.2011,neurobiology of disease
10.1523/jneurosci.3358-11.2011,cellular/molecular
10.1523/jneurosci.3611-11.2011,neurobiology of disease
10.1523/jneurosci.2338-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.4159-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3009-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.4016-11.2011,cellular/molecular
10.1523/jneurosci.3770-11.2011,cellular/molecular
10.1523/jneurosci.4053-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3280-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2506-11.2011,neurobiology of disease
10.1523/jneurosci.2777-11.2011,cellular/molecular
10.1523/jneurosci.3070-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3600-11.2011,brief communications
10.1523/jneurosci.1542-11.2011,neurobiology of disease
10.1523/jneurosci.4013-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3653-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3349-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2618-11.2011,development/plasticity/repair
10.1523/jneurosci.2592-11.2011,development/plasticity/repair
10.1523/jneurosci.3140-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2257-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3438-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0552-11.2011,neurobiology of disease
10.1523/jneurosci.3159-11.2011,cellular/molecular
10.1523/jneurosci.3875-11.2011,brief communications
10.1523/jneurosci.0301-09.2011,behavioral/systems/cognitive
10.1523/jneurosci.2989-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3588-11.2011,brief communications
10.1523/jneurosci.2287-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3209-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3539-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1416-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3063-11.2011,brief communications
10.1523/jneurosci.4088-11.2011,cellular/molecular
10.1523/jneurosci.2103-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1965-11.2011,neurobiology of disease
10.1523/jneurosci.2748-11.2011,brief communications
10.1523/jneurosci.5153-10.2011,behavioral/systems/cognitive
10.1523/jneurosci.3272-11.2011,neurobiology of disease
10.1523/jneurosci.4009-11.2011,cellular/molecular
10.1523/jneurosci.2959-11.2011,cellular/molecular
10.1523/jneurosci.3943-11.2011,development/plasticity/repair
10.1523/jneurosci.2626-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1997-11.2011,brief communications
10.1523/jneurosci.0957-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0742-11.2011,development/plasticity/repair
10.1523/jneurosci.3909-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2995-11.2011,brief communications
10.1523/jneurosci.2085-11.2011,neurobiology of disease
10.1523/jneurosci.2245-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3029-11.2011,development/plasticity/repair
10.1523/jneurosci.2965-11.2011,cellular/molecular
10.1523/jneurosci.3281-11.2011,development/plasticity/repair
10.1523/jneurosci.3012-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3580-11.2011,cellular/molecular
10.1523/jneurosci.3106-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2516-11.2011,development/plasticity/repair
10.1523/jneurosci.2127-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3039-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3634-11.2011,brief communications
10.1523/jneurosci.3766-11.2011,neurobiology of disease
10.1523/jneurosci.0542-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0921-11.2011,brief communications
10.1523/jneurosci.3363-11.2011,cellular/molecular
10.1523/jneurosci.1706-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3266-11.2011,neurobiology of disease
10.1523/jneurosci.2057-11.2011,development/plasticity/repair
10.1523/jneurosci.3144-11.2011,cellular/molecular
10.1523/jneurosci.3053-11.2011,development/plasticity/repair
10.1523/jneurosci.3181-11.2011,development/plasticity/repair
10.1523/jneurosci.2271-11.2011,development/plasticity/repair
10.1523/jneurosci.2986-11.2011,brief communications
10.1523/jneurosci.2801-11.2011,brief communications
10.1523/jneurosci.2196-11.2011,development/plasticity/repair
10.1523/jneurosci.2745-11.2011,development/plasticity/repair
10.1523/jneurosci.2002-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1638-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3741-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3859.11.2011,other
10.1523/jneurosci.4017-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2442-11.2011,cellular/molecular
10.1523/jneurosci.3410-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2752-11.2011,cellular/molecular
10.1523/jneurosci.2822-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3688-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3948-11.2011,development/plasticity/repair
10.1523/jneurosci.2999-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2073-11.2011,cellular/molecular
10.1523/jneurosci.2970-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1253-11.2011,brief communications
10.1523/jneurosci.3579-11.2011,neurobiology of disease
10.1523/jneurosci.4038-11.2011,development/plasticity/repair
10.1523/jneurosci.2445-11.2011,brief communications
10.1523/jneurosci.4439-11.2011,development/plasticity/repair
10.1523/jneurosci.2600-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1798-11.2011,brief communications
10.1523/jneurosci.3005-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3922-11.2011,neurobiology of disease
10.1523/jneurosci.2269-11.2011,cellular/molecular
10.1523/jneurosci.3782-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0547-11.2011,neurobiology of disease
10.1523/jneurosci.3677-11.2011,brief communications
10.1523/jneurosci.1158-11.2011,neurobiology of disease
10.1523/jneurosci.3590-11.2011,development/plasticity/repair
10.1523/jneurosci.3400-11.2011,cellular/molecular
10.1523/jneurosci.3339-11.2011,development/plasticity/repair
10.1523/jneurosci.1046-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.5541-10.2011,behavioral/systems/cognitive
10.1523/jneurosci.2097-11.2011,cellular/molecular
10.1523/jneurosci.3226-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2785-11.2011,brief communications
10.1523/jneurosci.2983-11.2011,cellular/molecular
10.1523/jneurosci.2339-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0892-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0890-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2024-11.2011,development/plasticity/repair
10.1523/jneurosci.1736-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3164-11.2011,brief communications
10.1523/jneurosci.0101-11.2011,neurobiology of disease
10.1523/jneurosci.2364-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2443-11.2011,neurobiology of disease
10.1523/jneurosci.0007-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2743-11.2011,development/plasticity/repair
10.1523/jneurosci.1801-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3432-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3295-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1367-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1013-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1453-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2617-11.2011,development/plasticity/repair
10.1523/jneurosci.3441-11.2011,development/plasticity/repair
10.1523/jneurosci.2893-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2051-11.2011,neurobiology of disease
10.1523/jneurosci.3092-11.2011,development/plasticity/repair
10.1523/jneurosci.3262-11.2011,brief communications
10.1523/jneurosci.3583-11.2011,brief communications
10.1523/jneurosci.3018-11.2011,development/plasticity/repair
10.1523/jneurosci.2950-11.2011,cellular/molecular
10.1523/jneurosci.3088-11.2011,neurobiology of disease
10.1523/jneurosci.3059-11.2011,neurobiology of disease
10.1523/jneurosci.1560-11.2011,neurobiology of disease
10.1523/jneurosci.2483-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3186-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3625-11.2011,brief communications
10.1523/jneurosci.6002-10.2011,behavioral/systems/cognitive
10.1523/jneurosci.6801-10.2011,behavioral/systems/cognitive
10.1523/jneurosci.2074-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0361-11.2011,cellular/molecular
10.1523/jneurosci.2616-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2671-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2186-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3412-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2740-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0086-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1861-11.2011,brief communications
10.1523/jneurosci.3516-11.2011,cellular/molecular
10.1523/jneurosci.1420-11.2011,cellular/molecular
10.1523/jneurosci.2001-11.2011,cellular/molecular
10.1523/jneurosci.2390-11.2011,brief communications
10.1523/jneurosci.2218-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3323-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1424-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1502-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2238-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3599-11.2011,development/plasticity/repair
10.1523/jneurosci.6788-10.2011,cellular/molecular
10.1523/jneurosci.2923-11.2011,cellular/molecular
10.1523/jneurosci.2933-11.2011,brief communications
10.1523/jneurosci.1256-11.2011,brief communications
10.1523/jneurosci.2774-11.2011,brief communications
10.1523/jneurosci.3231-11.2011,cellular/molecular
10.1523/jneurosci.1319-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3883-11.2011,neurobiology of disease
10.1523/jneurosci.1737-11.2011,development/plasticity/repair
10.1523/jneurosci.2000-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3387-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3572-11.2011,neurobiology of disease
10.1523/jneurosci.1985-11.2011,cellular/molecular
10.1523/jneurosci.3095-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2786-11.2011,neurobiology of disease
10.1523/jneurosci.2844-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3415-11.2011,cellular/molecular
10.1523/jneurosci.2556-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3014-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2666-11.2011,cellular/molecular
10.1523/jneurosci.2122-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.6595-10.2011,development/plasticity/repair
10.1523/jneurosci.1673-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3285-11.2011,neurobiology of disease
10.1523/jneurosci.3292-11.2011,brief communications
10.1523/jneurosci.3157-11.2011,neurobiology of disease
10.1523/jneurosci.3142-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.0963-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1835-11.2011,cellular/molecular
10.1523/jneurosci.2310-11.2011,cellular/molecular
10.1523/jneurosci.2539-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3114-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1148-11.2011,brief communications
10.1523/jneurosci.2890-11.2011,cellular/molecular
10.1523/jneurosci.3595-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1443-11.2011,neurobiology of disease
10.1523/jneurosci.5530-10.2011,neurobiology of disease
10.1523/jneurosci.1333-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3299-11.2011,neurobiology of disease
10.1523/jneurosci.3171-11.2011,brief communications
10.1523/jneurosci.1705-11.2011,development/plasticity/repair
10.1523/jneurosci.2400-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2451-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.6456-10.2011,behavioral/systems/cognitive
10.1523/jneurosci.3135-11.2011,development/plasticity/repair
10.1523/jneurosci.3529-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3836-11.2011,neurobiology of disease
10.1523/jneurosci.1714-11.2011,brief communications
10.1523/jneurosci.2827-11.2011,brief communications
10.1523/jneurosci.3544-11.2011,neurobiology of disease
10.1523/jneurosci.2473-11.2011,brief communications
10.1523/jneurosci.3637-11.2011,development/plasticity/repair
10.1523/jneurosci.3020-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1078-11.2011,development/plasticity/repair
10.1523/jneurosci.2649-11.2011,cellular/molecular
10.1523/jneurosci.2792-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2111-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2892-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2281-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1038-11.2011,development/plasticity/repair
10.1523/jneurosci.1704-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3504-11.2011,neurobiology of disease
10.1523/jneurosci.1937-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1340-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2652-11.2011,cellular/molecular
10.1523/jneurosci.1519-10.2011,behavioral/systems/cognitive
10.1523/jneurosci.2304-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3134-11.2011,cellular/molecular
10.1523/jneurosci.2143-11.2011,development/plasticity/repair
10.1523/jneurosci.3343-11.2011,development/plasticity/repair
10.1523/jneurosci.6809-10.2011,behavioral/systems/cognitive
10.1523/jneurosci.2732-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2605-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1289-11.2011,cellular/molecular
10.1523/jneurosci.1984-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3624-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1243-11.2011,neurobiology of disease
10.1523/jneurosci.0943-11.2011,brief communications
10.1523/jneurosci.2081-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3162-11.2011,brief communications
10.1523/jneurosci.2855-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1775-11.2011,cellular/molecular
10.1523/jneurosci.2360-11.2011,cellular/molecular
10.1523/jneurosci.2850-11.2011,cellular/molecular
10.1523/jneurosci.0400-11.2011,cellular/molecular
10.1523/jneurosci.2944-11.2011,development/plasticity/repair
10.1523/jneurosci.0116-11.2011,development/plasticity/repair
10.1523/jneurosci.2075-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2105-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1163-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2156-11.2011,brief communications
10.1523/jneurosci.1347-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3100-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2136-11.2011,neurobiology of disease
10.1523/jneurosci.6439-10.2011,cellular/molecular
10.1523/jneurosci.3382-11.2011,cellular/molecular
10.1523/jneurosci.2179-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1691-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2781-11.2011,cellular/molecular
10.1523/jneurosci.2315-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1143-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2381-11.2011,development/plasticity/repair
10.1523/jneurosci.2655-11.2011,cellular/molecular
10.1523/jneurosci.2572-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3120-11.2011,development/plasticity/repair
10.1523/jneurosci.2259-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2833-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1292-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.3356-11.2011,cellular/molecular
10.1523/jneurosci.2366-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.1968-11.2011,behavioral/systems/cognitive
10.1523/jneurosci.2300-11.2011,cellular/molecular
10.1523/jneurosci.1449-11.2011,cellular/molecular
